OpCode	TapeReader	Depth	Comment	Info5Name	Info5Value	Info6Name	Info6Value	Info7Name	Info7Value	Info8Name	Info8Value	Info9Name	Info9Value	Info10Name	Info10Value	Info11Name	Info11Value	Info12Name	Info12Value
20220519-1-SQUID	Claude		Squid BOSS	Bottom		Spare		Spare		Spare		Spare		Spare		Spare		Spare	
20220521-2-SQUID	Claude		Squid BOSS																
20220521-3-SQUID	Claude		Squid BOSS																
20220523-3-SQUID	Claude		Squid BOSS																
20220523-4-SQUID	Claude		Squid BOSS																
20220523-5-SQUID	Claude		Squid BOSS																
20220525-SQUID-1	Claude		Squid BOSS																
20220525-2-SQUID	Claude		Squid BOSS																
20220525-3-SQUID	Kaitlin		Squid BOSS																
20220526-1-SQUID	Gabby																		
20220526-2-SQUID	Gabby																		
20220527-2-SQUID	Molly																		
